ORGANIZATION_NAME,LOCATION_NAME,ADDRESS_1,ADDRESS_2,PHONE,EXT,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,ELIGIBILITY_CRITERIA,MAIN_HOURS_OF_OPERATION,WEEKEND_HOURS_OF_OPERATION,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,REFERRAL_REQUIRED,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Arab American Family Support Center,Brooklyn Family Justice Center,"350 Jay Street, 15th Floor","Brooklyn, NY 11201",718-250-5035,,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,,1,,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,1,1,1,,,,,,,,1,,Hindi,1,,Arabic and South Asian communities,,Brooklyn,40.69347,-73.9881,http://www.aafscny.org/
Arab American Family Support Center,Staten Island Family Justice Center,126 Stuyvesant Place ,"Staten Island, NY 10301",718-697-4300,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,1,,,,,,,,,,,,1,,Arabic and South Asian communities,,Staten Island,40.642917,-74.077273,http://www.aafscny.org/
Arab American Family Support Center,Bronx Family Justice Center,198 E 161st Street ,"Bronx, NY 10451",718-508-1220,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,1,,,,,,,,,1,,"Hindi, Afghani",1,,Arabic and South Asian communities,,Bronx,40.825852,-73.921006,http://www.aafscny.org/
Arab American Family Support Center,Queens Family Justice Center,126-02 82nd Avenue ,"Kew Gardens, NY 11415",718-575-4545,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,1,,,,,,,,,,,,1,,Arabic and South Asian communities,,Queens,40.713429,-73.82753,http://www.aafscny.org/
Arab American Family Support Center,Manhattan Family Justice Center,80 Centre Street,"New York, NY 10013",212-602-2800,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,,1,1,1,,"Serves victims of intimate partner violence, elder abuse and/or sex trafficking",Monday - Friday: 9 am - 5 pm,,,1,,,,,,,,,,,,1,,Arabic and South Asian communities,,Manhattan,40.715453,-74.00157,http://www.aafscny.org/
Association to Benefit Children,All Children's House: East Harlem,1841 Park Avenue,"New York, NY 10035",646-459-6164,,,1,,,,,,,,,,,,,,,1,1,1,,1,,,,Serves children under 5 years of age who are at risk of foster care placement,Call to inquire about hours of operation,,1,,,,,,,,,,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,All Children's House: The Bronx,1366 Inwood Avenue ,"Bronx, NY 10452",929-288-4444,,,1,,,,,,,,,,,,,,,1,1,1,,1,,,,Serves children under 5 years of age who are at risk of foster care placement,Call to inquire about hours of operation,,1,,,,,,,,,,,,,,,,,Bronx,40.839864,-73.91882,http://www.a-b-c.org/
Association to Benefit Children,Cassidy's Place,419 E 86th Street,"New York, NY 10028",212-845-3821,,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,Call to confirm eligibility,Monday - Friday: 8 am - 3 pm,,1,,,,,,,,,,,,,,,,,Manhattan,40.776719,-73.948428,http://www.a-b-c.org/
Association to Benefit Children,Cody House,404 E 91st Street,"New York, NY 10128",212-369-2010,,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,Call to confirm eligibility,Monday - Friday: 8 am - 3 pm,,,,,,,,,,,,,,,,,,,Manhattan,40.77975,-73.946721,http://www.a-b-c.org/
Association to Benefit Children,Fast Break Echo Park,1841 Park Avenue,"New York, NY 10035",646-459-6165,,,1,,,,,,,1,,,,,,,,1,1,1,,1,1,,,Serves victims under 17 years of age,Call to inquire about hours of operation,,1,,,,1,,,,1,,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,Fast Break Early Childhood Mental Health Clinic: The Bronx,1366 Inwood Avenue ,"Bronx, NY 10452",929-288-4320,,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,Serves children under 5 years of age ,Call to inquire about hours of operation,,1,,,,,,,,,,,,,,,,,Bronx,40.839864,-73.91882,http://www.a-b-c.org/
Association to Benefit Children,Fast Break Children's Mental Health Clinic: 115th Street,158 E 115th Street,"New York, NY 10029",646-459-6174,,,,,,,,,,1,,,,,,,,1,1,1,,1,1,,,Serves victims under 17 years of age,Call to inquire about hours of operation,,1,,,,,,,,,,,,,,,,,Manhattan,40.797602,-73.941899,http://www.a-b-c.org/
Association to Benefit Children,Graham School,1841 Park Avenue,"New York, NY 10035",646-459-6029,,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,Call to confirm eligibility,Monday - Friday: 8 am - 3 pm,,,,,,,,,,,,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,Keith Haring School,318 E 116th Street,"New York, NY 10029",212-426-3960 ,1,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,Serves students enrolled at the Keith Haring School,Monday - Friday: 8 am - 3 pm,,,,,,,,,,,,,,,,,,,Manhattan,40.796367,-73.936949,http://www.a-b-c.org/
Association to Benefit Children,Merricat's Castle School,316 E 88th Street,"New York, NY 10128 ",212-534-3656,,,1,,,,,,,1,,,,,,,,1,1,1,,1,,,,"Serves children of preschool age, call to confirm eligibility",Call to inquire about hours of operation,,,,,,,,,,,,,,,,,,,Manhattan,40.77837,-73.949614,http://www.a-b-c.org/
Association to Benefit Children,Open Door/Saturday Program,1841 Park Avenue ,"New York, NY 10035",646-459-6149,,,,,,1,,,,,,,,,,,,1,1,1,,1,1,,,,Monday - Friday: 9 am - 5 pm,Call to inquire about weekend hours of operation,1,,,,,,,,,,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,Supportive Housing,318 E 116th Street,"New York, NY 10029",212-426-3960 ,3,,,,,,,1,,,,,,,,,,1,1,1,,1,1,,,Serves families living with HIV/AIDS,Monday - Friday: 9 am - 5 pm,,1,,,,,,,,,,,,,,,,,Manhattan,40.796367,-73.936949,http://www.a-b-c.org/
Association to Benefit Children,Youth Services,1841 Park Avenue ,"New York, NY 10035",646-459-6175,,,1,,,,,,,1,,,,,,,,1,1,1,,,1,,,Call to confirm eligibility,Monday - Friday: 2:30 pm - 6:00 pm (school year),,1,,,,,,,,,,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Atlas DIY Corporation,Brooklyn Office,"462 36th Street, Suite PH-B ","Brooklyn, NY 11232",347-599-1641,,,1,1,1,1,,,,,,,,1,,,1,1,1,1,,,1,,,Serves immigrant youth 14-24 years of age,Monday - Friday: 10 am - 6 pm,,1,,,,,,,,,,,,,,,,,Brooklyn,40.653274,-74.002716,http://www.atlasdiy.org/
Barrier Free Living,,637 E 138th Street ,"Bronx, NY 10454",929-281-2261,,1,,,1,,,1,,1,,,1,,,,1,1,,,,1,1,1,1,"Serves residents of supportive housing, call to confirm eligibility",Monday - Friday: 9 am - 7 pm,Saturday: 10 am - 5 pm,1,,,,,,,,,,,,,,,Communities of people with physical or mental disabilities ,,Bronx,40.805832,-73.915145,https://www.bflnyc.org
Bronx Legal Services,,"349 E 149th Street, 10th Floor","Bronx, NY 10451",718-928-3700,,1,1,1,1,1,,,,,,1,1,,,,1,1,1,,,1,1,1,1,Call to confirm eligibility,Monday - Friday: 9 am - 5 pm,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,Bronx,40.816885,-73.919695,http://www.legalservicesnyc.org/our-program/bronx
