ORGANIZATION_NAME,LOCATION_NAME,ADDRESS,PHONE,EMAIL,CASE_MANAGEMENT,CRISIS_INTERVENTION,LEGAL_SERVICES,SAFETY_PLANNING,IMMIGRATION_SERVICES,EMERGENCY_OR_TRANSITIONAL_SHELTER,PERMANENT_HOUSING,HEALTH_CARE,MENTAL_HEALTH_COUNSELING,DRUG_ADDICTION_SCREENING_AND_TREATMENT,LANGUAGE_INTERPRETATION,PUBLIC_BENEFITS,JOB_TRAINING_AND_ECONOMIC_EMPOWERMENT,RESTORATIVE_JUSTICE,OTHER_SERVICE,INTIMATE_PARTNER_VIOLENCE,FAMILY_VIOLENCE,SEXUAL_ASSAULT,VIOLENT_CRIME,PROPERTY/FINANCIAL_CRIMES,SPECIAL_NEEDS,LOW_INCOME,AGE_0-5,AGE_5-24,AGE_25-60,AGE_60+,NOTES,MAIN_HOURS_OF_OPERATION,WEEKEND_SERVICES,WEEKEND_HOURS_OF_OPERATION,HOTLINE,SPANISH,ARABIC,BENGALI,CHINESE,FRENCH,HAITIAN-CREOLE,ITALIAN,KOREAN,POLISH,RUSSIAN,URDU,YIDDISH,OTHER_LANGUAGE,INTERPRETATION_SERVICE_OFFERED,WALK-INS_ACCEPTED,APPOINTMENT_REQUIRED,REFERRAL_REQUIRED,ON-SITE_AT_OUR_OFFICES,ON_THE_PHONE,ONLINE,BY_MAIL,OTHER,WHEELCHAIR_ACCESSIBILITY,ASSISTIVE_TECHNOLOGY,ACCESSIBLE_WEBSITE,ACCESSIBLE_EMAILS,ACCESSIBLE_SOCIAL_MEDIA_CONTENT,OTHER,CULTURAL_COMPETENCIES_SPECIALIZATIONS,,BOROUGH,LATITUDE,LONGITUDE,WEBSITE
Arab American Family Support Center,Brooklyn,"350 Jay Street, 15th Floor, Brooklyn, NY 11201",718-250-5035,Shaguftas@fjcnyc.org,1,1,1,1,1,,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,1,,1,,,,,,"Arabic, South Asian ",,Brooklyn,40.69347,-73.9881,http://www.aafscny.org/
Arab American Family Support Center,Staten Island,"126 Stuyvesant Place, Staten Island, NY 10301",718-697-4300,Shaguftas@fjcnyc.org,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,1,,1,,,,,,"Arabic, South Asian ",,Staten Island,40.642917,-74.077273,http://www.aafscny.org/
Arab American Family Support Center,Bronx,"198 E 161st Street, Bronx, NY 10451",718-508-1220,Shaguftas@fjcnyc.org,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,1,,1,,,,,,"Arabic, South Asian ",,Bronx,40.825852,-73.921006,http://www.aafscny.org/
Arab American Family Support Center,Queens,"126-02 82nd Ave, Kew Gardens, NY 11415",718-575-4545,Shaguftas@fjcnyc.org,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1,,,,,,"Arabic, South Asian ",,Queens,40.713429,-73.82753,http://www.aafscny.org/
Arab American Family Support Center,Manhattan,"80 Centre St, New York, NY 10013",212-602-2800,Shaguftas@fjcnyc.org,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,,,,,,,,,Monday-Friday: 9 am - 5 pm,0,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,1,,,1,,,,,,"Arabic, South Asian ",,Manhattan,40.715453,-74.00157,http://www.aafscny.org/
Association to Benefit Children,All Children's House: East Harlem,"1841 Park Avenue, New York, NY 10035",646-459-6164,cbautista@a-b-c.org,,1,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,Varies,,,,1,,,,,,,,,,,,,,,,,1,,,,Off-site,1,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
Association to Benefit Children,All Children's House: The Bronx,"1366 Inwood Avenue, Bronx, 10452",929-288-4444,cbautista@a-b-c.org,,1,,,,,,,,,,,,,,,1,1,1,,,,1,,,,,Varies,,,,1,,,,,,,,,,,,,,,,,1,,,,Off-site,1,,,,,,,,Bronx,40.839864,-73.91882,http://www.a-b-c.org/
Association to Benefit Children,Cassidy's Place,"419 E. 86th Street, New York, NY 10028",212-845-3821,dspiegler@a-b-c.org,,,,,,,,,,,,,,,,,1,1,1,,1,1,1,,,,Call to confirm eligibility,Monday-Friday: 8 am - 3 pm,0,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.776719,-73.948428,http://www.a-b-c.org/
Association to Benefit Children,Cody House,"404 E. 91st Street, New York, 10128",212-369-2010,czaccario@a-b-c.org ,,,,,,,,,,,,,,,,,1,1,1,,1,,1,,,,Call to confirm eligibility,Monday-Friday: 8 am - 3 pm,0,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.77975,-73.946721,http://www.a-b-c.org/
Association to Benefit Children,Fast Break Echo Park,"1841 Park Avenue, New York, NY 10035",646-459-6165,aleczycki@a-b-c.org,,1,,,,,,,1,,,,,,,,1,1,1,,,,1,1,,,,Varies,,,,1,,,,1,,,,1,,,,,,,,,1,,,,,1,,,,,,,,Manhattan,40.805699,-73.938004,http://www.a-b-c.org/
